time,input_torque,Velocity_maxon,Position_maxon
2.1457672119140625e-06,2.112152099609375,24.394020123299146,7.3388671875
0.003710508346557617,0.01394323818385601,185.22325462075509,48.603515625
0.00697779655456543,0.01036787312477827,215.7381951440434,88.41796875
0.010050296783447266,0.007213097997009754,211.83649104160645,126.2109375
0.013263463973999023,0.003828446613624692,205.47133363607423,168.662109375
0.016819477081298828,0.0005441572866402566,203.0534443560691,202.0166015625
0.01973700523376465,-0.0023437279742211103,200.12684869728142,239.2822265625
0.02293705940246582,-0.005326471291482449,198.23531855934445,270.3076171875
0.025792598724365234,-0.008022173307836056,194.03287033290758,307.7490234375
0.029121875762939453,-0.011130978353321552,190.0578347582748,344.1796875
0.03246045112609863,-0.014154964126646519,184.26872309126833,380.8740234375
0.03597831726074219,-0.017193136736750603,177.25572245580236,416.25
0.039464473724365234,-0.02013314887881279,171.0446701983281,451.4501953125
0.04308509826660156,-0.023039544001221657,162.73272339382032,482.6953125
0.046484947204589844,-0.025627298280596733,155.06585146329314,513.45703125
0.04994606971740723,-0.028164230287075043,147.01989453055978,539.384765625
0.05306816101074219,-0.030219901353120804,138.42733709989307,562.67578125
0.05613303184509277,-0.032222919166088104,129.12437878528664,587.2412109375
0.05949687957763672,-0.03432035446166992,118.08578113031213,610.6201171875
0.06294679641723633,-0.03609658032655716,108.76709951262987,629.6923828125
0.06608748435974121,-0.03766714036464691,98.1535403702612,648.017578125
0.06947684288024902,-0.03922221437096596,83.63345347493117,666.2109375
0.07335877418518066,-0.040665917098522186,43.417843153271036,698.8623046875
0.08371829986572266,-0.043339259922504425,27.79415894696899,703.916015625
0.08709359169006348,-0.043707918375730515,1.1187904993493032,706.6845703125
0.09501123428344727,-0.04383673518896103,-9.476062204209683,704.267578125
0.09897375106811523,-0.04365159198641777,-18.188338296610617,700.400390625
0.1023252010345459,-0.043301817029714584,-31.553490457530295,692.9736328125
0.10635852813720703,-0.04264809191226959,-43.33042722075514,682.998046875
0.11026787757873535,-0.04179295524954796,-49.40816995643842,673.154296875
0.11356282234191895,-0.04092360660433769,-58.48522263552266,661.904296875
0.11681199073791504,-0.040029656141996384,-67.71691675672938,646.5234375
0.12097024917602539,-0.038606688380241394,-76.38756339687939,630.3515625
0.12443923950195312,-0.037224192172288895,-85.50832554024969,611.2353515625
0.12829065322875977,-0.035656556487083435,-92.36843143437312,591.240234375
0.13196659088134766,-0.034014660865068436,-98.31866501311964,574.013671875
0.13495969772338867,-0.03256692737340927,-105.96094531414101,550.9423828125
0.13871097564697266,-0.030632300302386284,-112.37225396978376,529.7607421875
0.14197278022766113,-0.028847839683294296,-116.81171421217387,508.623046875
0.14507389068603516,-0.027074579149484634,-121.31620085890043,487.4853515625
0.14808416366577148,-0.025383029133081436,-126.3149289249488,464.6337890625
0.15127062797546387,-0.02338867262005806,-130.47957890603416,438.22265625
