time,input_torque,Velocity_maxon,Position_maxon
2.384185791015625e-06,0.0,0.0,0.0
0.0029935836791992188,0.0009080778108909726,0.0,0.0
0.005977630615234375,0.0018032826483249664,0.0,0.0
0.009032487869262695,0.0027197161689400673,0.0,0.0
0.012301921844482422,0.003700493834912777,0.0,0.0
0.015461444854736328,0.004648264497518539,0.0,0.0
0.018075227737426758,0.005432292353361845,0.0,0.0
0.02070927619934082,0.0062223621644079685,0.0,0.0
0.023807287216186523,0.007151542231440544,0.0,0.0
0.026827335357666016,0.008057272993028164,0.0,0.0
0.03041243553161621,0.009132374078035355,0.0,0.0
0.03354191780090332,0.010070746764540672,0.0,0.0
0.03713393211364746,0.011147689074277878,0.0,0.0
0.040250301361083984,0.012081912718713284,0.0,0.0
0.04314875602722168,0.012950703501701355,0.0,0.0
0.04637885093688965,0.013918775133788586,0.0,0.0
0.049622535705566406,0.01489077415317297,0.0,0.0
0.05262112617492676,0.01578918844461441,0.0,0.0
0.055732011795043945,0.016721099615097046,0.0,0.0
0.05908489227294922,0.017725326120853424,0.0,0.0
0.06265902519226074,0.018795600160956383,0.0,0.0
0.06563305854797363,0.01968599110841751,0.0,0.0
0.06874346733093262,0.020617026835680008,0.0,0.0
0.07173418998718262,0.021512052044272423,0.0,0.0
0.0748741626739502,0.022451534867286682,0.0,0.0
0.0780177116394043,0.02339186519384384,0.0,0.0
0.08114171028137207,0.024326123297214508,0.0,0.0
0.0842442512512207,0.025253726169466972,0.0,0.0
0.0874330997467041,0.026206884533166885,0.0,0.0
0.09130334854125977,0.027363423258066177,0.0,0.0
0.09546470642089844,0.028606358915567398,0.0,0.0
0.09933710098266602,0.02976260520517826,0.0,0.0
0.10319757461547852,0.030914848670363426,0.0,0.0
0.10689949989318848,0.03201933950185776,0.0,0.0
0.11046814918518066,0.03308365121483803,0.0,0.0
0.11445331573486328,0.034271690994501114,0.0,0.0
0.11788105964660645,0.03529312089085579,0.0,0.0
0.12140703201293945,0.03634338825941086,0.0,0.0
0.12456393241882324,0.037283338606357574,0.0,0.0
0.12804388999938965,0.038319047540426254,0.0,0.0
0.1314239501953125,0.03932458534836769,0.0,0.0
0.13477373123168945,0.04032067209482193,0.0,0.0
0.13815879821777344,0.04132679104804993,0.0,0.0
0.14125561714172363,0.042246825993061066,0.0,0.0
0.14429283142089844,0.04314875602722168,0.0,0.0
0.14748120307922363,0.044095151126384735,0.0,0.0
0.1502242088317871,0.04490898922085762,0.0,0.0
0.1533358097076416,0.04583178088068962,0.0,0.0
0.15613603591918945,0.046661850064992905,0.0,0.0
0.1591949462890625,0.0475681833922863,0.0,0.0
0.16210579872131348,0.04843023419380188,0.0,0.0
0.16552519798278809,0.04944237321615219,0.0,0.0
0.1685011386871338,0.05032277852296829,0.0,0.0
0.1713731288909912,0.051172006875276566,0.0,0.0
0.1742098331451416,0.05201038718223572,0.0,0.0
0.1769568920135498,0.05282188206911087,0.0,0.0
0.17969942092895508,0.05363163352012634,0.0,0.0
